beat,beatnum,race,Month,Year,Number
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
NA,NA,NA,May,2019,NA
Mall,C01,A,Jun,2019,0
Mall,C01,B,Jun,2019,2
Mall,C01,W,Jun,2019,5
Downtown,C02,A,Jun,2019,0
Downtown,C02,B,Jun,2019,2
Downtown,C02,W,Jun,2019,3
Star Hill,C03,A,Jun,2019,0
Star Hill,C03,B,Jun,2019,1
Star Hill,C03,W,Jun,2019,1
Westhaven,C04,A,Jun,2019,0
Westhaven,C04,B,Jun,2019,0
Westhaven,C04,W,Jun,2019,0
10th & Page,C05,A,Jun,2019,0
10th & Page,C05,B,Jun,2019,1
10th & Page,C05,W,Jun,2019,0
Rosehill Dr,C06,A,Jun,2019,0
Rosehill Dr,C06,B,Jun,2019,0
Rosehill Dr,C06,W,Jun,2019,0
North Downtown,C07,A,Jun,2019,0
North Downtown,C07,B,Jun,2019,0
North Downtown,C07,W,Jun,2019,0
MJH,C08,A,Jun,2019,0
MJH,C08,B,Jun,2019,0
MJH,C08,W,Jun,2019,0
Little High,C09,A,Jun,2019,0
Little High,C09,B,Jun,2019,0
Little High,C09,W,Jun,2019,0
Belmont,C10,A,Jun,2019,0
Belmont,C10,B,Jun,2019,4
Belmont,C10,W,Jun,2019,10
Garrett,C11,A,Jun,2019,0
Garrett,C11,B,Jun,2019,2
Garrett,C11,W,Jun,2019,0
Ridge St,C12,A,Jun,2019,0
Ridge St,C12,B,Jun,2019,3
Ridge St,C12,W,Jun,2019,0
Fifeville,C13,A,Jun,2019,0
Fifeville,C13,B,Jun,2019,0
Fifeville,C13,W,Jun,2019,1
JPA,C14,A,Jun,2019,0
JPA,C14,B,Jun,2019,0
JPA,C14,W,Jun,2019,0
The Corner,C15,A,Jun,2019,0
The Corner,C15,B,Jun,2019,0
The Corner,C15,W,Jun,2019,5
Venable,C16,A,Jun,2019,0
Venable,C16,B,Jun,2019,0
Venable,C16,W,Jun,2019,0
Kellytown,C17,A,Jun,2019,0
Kellytown,C17,B,Jun,2019,0
Kellytown,C17,W,Jun,2019,0
North East,C18,A,Jun,2019,0
North East,C18,B,Jun,2019,0
North East,C18,W,Jun,2019,0
Locust Grove,C19,A,Jun,2019,0
Locust Grove,C19,B,Jun,2019,0
Locust Grove,C19,W,Jun,2019,0
Woolen Mills,C20,A,Jun,2019,0
Woolen Mills,C20,B,Jun,2019,0
Woolen Mills,C20,W,Jun,2019,0
Prospect,C21,A,Jun,2019,0
Prospect,C21,B,Jun,2019,0
Prospect,C21,W,Jun,2019,0
Johnson Village,C22,A,Jun,2019,0
Johnson Village,C22,B,Jun,2019,0
Johnson Village,C22,W,Jun,2019,0
Fry's Spring,C23,A,Jun,2019,0
Fry's Spring,C23,B,Jun,2019,2
Fry's Spring,C23,W,Jun,2019,0
Lewis Mountain,C24,A,Jun,2019,0
Lewis Mountain,C24,B,Jun,2019,1
Lewis Mountain,C24,W,Jun,2019,0
BRSC Area,C25,A,Jun,2019,0
BRSC Area,C25,B,Jun,2019,1
BRSC Area,C25,W,Jun,2019,1
BRSC,C26,A,Jun,2019,0
BRSC,C26,B,Jun,2019,1
BRSC,C26,W,Jun,2019,1
Blue Ridge,C27,A,Jun,2019,0
Blue Ridge,C27,B,Jun,2019,0
Blue Ridge,C27,W,Jun,2019,0
CHS,C28,A,Jun,2019,0
CHS,C28,B,Jun,2019,0
CHS,C28,W,Jun,2019,0
Greenbrier,C29,A,Jun,2019,0
Greenbrier,C29,B,Jun,2019,0
Greenbrier,C29,W,Jun,2019,0
29 North,C30,A,Jun,2019,0
29 North,C30,B,Jun,2019,0
29 North,C30,W,Jun,2019,1
The Meadows,C31,A,Jun,2019,1
The Meadows,C31,B,Jun,2019,0
The Meadows,C31,W,Jun,2019,0
5th Street,C32,A,Jun,2019,0
5th Street,C32,B,Jun,2019,0
5th Street,C32,W,Jun,2019,0
Longwood,C33,A,Jun,2019,0
Longwood,C33,B,Jun,2019,0
Longwood,C33,W,Jun,2019,1
NA,NA,NA,Jun,2019,50
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
NA,NA,NA,Jun,2019,NA
